list,thread_key,root_message_id,messages,path
lojban-list,c4fc64dad02d-lojban_podcast_resuming_on_the_language_creatio,e6663d200902111205l3cd4c500u98cb3047ee63834b@mail.gmail.com,11,mail/lojban-list/threads/2009/c4fc64dad02d-lojban_podcast_resuming_on_the_language_creatio.txt
lojban-list,ac2540f8145c-the_time_is_near%21_the_penguicon_cometh%21,498fecff.8060704@gmail.com,6,mail/lojban-list/threads/2009/ac2540f8145c-the_time_is_near%21_the_penguicon_cometh%21.txt
lojban-list,01252547953d-reasons_to_put_your_name_on_the_list_for_pengui,e6663d200902120839g6ae05c4fr385875f71a01d1a9@mail.gmail.com,1,mail/lojban-list/threads/2009/01252547953d-reasons_to_put_your_name_on_the_list_for_pengui.txt
lojban-list,1387198ae0bb-new_lcs_podcast%2Fblog%3B_contributors_wanted,646661980902140541n2a9188a7j699efc8af12da458@mail.gmail.com,7,mail/lojban-list/threads/2009/1387198ae0bb-new_lcs_podcast%2Fblog%3B_contributors_wanted.txt
lojban-list,0b08f7a43431-nominative-accusative_%26_ergative-absolutive,4de8c3930902160230x66606aaaxb94469b52675addc@mail.gmail.com,10,mail/lojban-list/threads/2009/0b08f7a43431-nominative-accusative_%26_ergative-absolutive.txt
lojban-list,f5a269093ffe-no_subject,49905169.5020305@gmail.com,5,mail/lojban-list/threads/2009/f5a269093ffe-no_subject.txt
lojban-list,da296f0e4706-logfest_2009%21_come_join_us%21,cf8.4e888c40.36c21a97@wmconnect.com,10,mail/lojban-list/threads/2009/da296f0e4706-logfest_2009%21_come_join_us%21.txt
lojban-list,72700c6e22d9-%2Fsance%2F_%28test_board%29,7f55268a0903151003l76848d8fsc506f616db72df92@mail.gmail.com,3,mail/lojban-list/threads/2009/72700c6e22d9-%2Fsance%2F_%28test_board%29.txt
lojban-list,7e71b04c57a1-lcc3_simulcast_this_weekend_%26_friday_info,646661980903191618x375afe69n19d859fd07eba3cb@mail.gmail.com,1,mail/lojban-list/threads/2009/7e71b04c57a1-lcc3_simulcast_this_weekend_%26_friday_info.txt
lojban-list,64ee67bcc4c4-lojban_ortographies,col106-w4955733647bcf2c2e21a13b0940@phx.gbl,20,mail/lojban-list/threads/2009/64ee67bcc4c4-lojban_ortographies.txt
lojban-list,a7c69c163422-syntax,8cb6b36aec9b389-918-ce6@webmail-db16.sysops.aol.com,3,mail/lojban-list/threads/2009/a7c69c163422-syntax.txt
lojban-list,45ad569c15cd-extra_room_space_at_penguicon%2Flogfest%3F,20090322045232.gw20865@digitalkingdom.org,1,mail/lojban-list/threads/2009/45ad569c15cd-extra_room_space_at_penguicon%2Flogfest%3F.txt
lojban-list,3d8108871b0d-japanese_wikibook_on_lojban,96f789a60903270850q239657dbk5e528d948eb30055@mail.gmail.com,1,mail/lojban-list/threads/2009/3d8108871b0d-japanese_wikibook_on_lojban.txt
lojban-list,7427b357070c-cmene,col106-w23b8e06a8481fb3c25729fb08c0@phx.gbl,4,mail/lojban-list/threads/2009/7427b357070c-cmene.txt
lojban-list,"dc2b2d9fc010-lojban,_going_social%21",cc3196b0903051636n4f584432x9e2e5d6576371323@mail.gmail.com,8,"mail/lojban-list/threads/2009/dc2b2d9fc010-lojban,_going_social%21.txt"
lojban-list,93b684eb20d8-does_conlanging_change_your_sense_of_reality%3F,37df8ab60903300557l1beb0e02ya3088dbe0547736@mail.gmail.com,1,mail/lojban-list/threads/2009/93b684eb20d8-does_conlanging_change_your_sense_of_reality%3F.txt
lojban-list,1c3f99990ccc-la_xance_se_punji_ractu_lojbo,425e4ac20903312206r4eda3158x7bb21f99f171ab58@mail.gmail.com,5,mail/lojban-list/threads/2009/1c3f99990ccc-la_xance_se_punji_ractu_lojbo.txt
lojban-list,de5003fb1066-lojban%2Finteractive_fiction_panel_at_penguicon,e6663d200903062008q1f1d9005o6e749c69db4cfa3f@mail.gmail.com,3,mail/lojban-list/threads/2009/de5003fb1066-lojban%2Finteractive_fiction_panel_at_penguicon.txt
lojban-list,758f38e14575-fanmo_jimte,7f55268a0903070513t2d359ee2vaf718e810e918488@mail.gmail.com,2,mail/lojban-list/threads/2009/758f38e14575-fanmo_jimte.txt
lojban-list,badcf79a4e53-place_structure_of_%22krokoziabra%22%3F,200902272226.15593.phma@phma.optus.nu,5,mail/lojban-list/threads/2009/badcf79a4e53-place_structure_of_%22krokoziabra%22%3F.txt
lojban-list,a225c5357722-place_structure_and_frame_semantics,4de8c3930903090224w1b2c4f4fybc7cf188aa2e8972@mail.gmail.com,1,mail/lojban-list/threads/2009/a225c5357722-place_structure_and_frame_semantics.txt
lojban-list,68ecce485175-give_us_money_to_bring_people_to_logfest%21,20090310192727.gk11968@digitalkingdom.org,1,mail/lojban-list/threads/2009/68ecce485175-give_us_money_to_bring_people_to_logfest%21.txt
lojban-list,39feaf5a2234-titnanba_xajmi,96f789a60903110747j67f3f5c2t8f88fb750d36dc83@mail.gmail.com,1,mail/lojban-list/threads/2009/39feaf5a2234-titnanba_xajmi.txt
lojban-list,35b560f333da-lojbo_jo'u_glico_nu_kamjunmre,96f789a60903130528v74078f48x5ac7c31cc5888d2e@mail.gmail.com,5,mail/lojban-list/threads/2009/35b560f333da-lojbo_jo'u_glico_nu_kamjunmre.txt
lojban-list,4dab52b9bae3-xractu_-_learn_lojban_with_pictures,7f55268a0903141047k273f439eva6bb39af5a4f17e8@mail.gmail.com,8,mail/lojban-list/threads/2009/4dab52b9bae3-xractu_-_learn_lojban_with_pictures.txt
lojban-list,74cfb62a8a6f-newbie_questions,robert-0-f1e93d1939@www.lojban.org,15,mail/lojban-list/threads/2009/74cfb62a8a6f-newbie_questions.txt
lojban-list,4c51d0255f91-pronominal_imperatives,200903150952.05777.phma@phma.optus.nu,1,mail/lojban-list/threads/2009/4c51d0255f91-pronominal_imperatives.txt
lojban-list,0754489f9c57-loi_to'e_vajni,425e4ac20904010013h1ecbcc61pb566da74a32c70ae@mail.gmail.com,7,mail/lojban-list/threads/2009/0754489f9c57-loi_to'e_vajni.txt
lojban-list,c7ac478a65ab-zo_magjaro,425e4ac20904012307v7d2902bbrf05e6a262baafcc5@mail.gmail.com,2,mail/lojban-list/threads/2009/c7ac478a65ab-zo_magjaro.txt
lojban-list,24baeff2e74f-se_pemci_se_cinmo_se_bebna_se_cusku,425e4ac20904040056he28d794r9290535d39c11472@mail.gmail.com,4,mail/lojban-list/threads/2009/24baeff2e74f-se_pemci_se_cinmo_se_bebna_se_cusku.txt
lojban-list,2f3a20a1188f-penguicon_lojban_festival_update,e6663d200904030946x137b3ea9n739d3d57a913e82c@mail.gmail.com,8,mail/lojban-list/threads/2009/2f3a20a1188f-penguicon_lojban_festival_update.txt
lojban-list,22fc3c7773da-if,c3c.538ca445.371d3066@wmconnect.com,4,mail/lojban-list/threads/2009/22fc3c7773da-if.txt
lojban-list,c83e640b8e11-gender_neutrality%3F,cc3196b0904192233y166b00c5k6d54bf248e991a91@mail.gmail.com,15,mail/lojban-list/threads/2009/c83e640b8e11-gender_neutrality%3F.txt
lojban-list,276d34fdd881-a_multipurpose_program_for_lojbanic_tasks,omologos-0-02a23ad20d@www.lojban.org,1,mail/lojban-list/threads/2009/276d34fdd881-a_multipurpose_program_for_lojbanic_tasks.txt
lojban-list,805eda1f0d35-foreign-language_dictionaries,215167.83007.qm@web88004.mail.re2.yahoo.com,1,mail/lojban-list/threads/2009/805eda1f0d35-foreign-language_dictionaries.txt
lojban-list,97869ad79fd2-jbonunsla,200904242237.01793.phma@phma.optus.nu,10,mail/lojban-list/threads/2009/97869ad79fd2-jbonunsla.txt
lojban-list,e6865659b1de-closed_alpha_testers_wanted_%2E%2E%2E,c6d.4afc83de.37267b83@wmconnect.com,1,mail/lojban-list/threads/2009/e6865659b1de-closed_alpha_testers_wanted_%2E%2E%2E.txt
lojban-list,bb10b05a632e-why_people_don't_like_nerds_or_programmers_%28o,a36d16c80904280011w52ff7762u918c7ef39ec94805@mail.gmail.com,2,mail/lojban-list/threads/2009/bb10b05a632e-why_people_don't_like_nerds_or_programmers_%28o.txt
lojban-list,c016b742bcc3-logical_naming_conventions,cc3196b0904281920o1b5641exea61330421341d55@mail.gmail.com,55,mail/lojban-list/threads/2009/c016b742bcc3-logical_naming_conventions.txt
lojban-list,"d7ff6bbab0a5-logical_naming_,_etc",107266.15897.qm@web81303.mail.mud.yahoo.com,1,"mail/lojban-list/threads/2009/d7ff6bbab0a5-logical_naming_,_etc.txt"
lojban-list,0f7e90e5208e-la_%2Eproblemas%2E,a8b45380904301030u62679d36u5862074595aaeb9b@mail.gmail.com,1,mail/lojban-list/threads/2009/0f7e90e5208e-la_%2Eproblemas%2E.txt
lojban-list,639e289164f7-jbotcan,5715b9300904302239u17178bccq56cfac12e616deb5@mail.gmail.com,18,mail/lojban-list/threads/2009/639e289164f7-jbotcan.txt
lojban-list,2b57e0ad9853-wiki_copyleft%3F,cc3196b0904090705g509bb55cs817acfc406d5fc48@mail.gmail.com,8,mail/lojban-list/threads/2009/2b57e0ad9853-wiki_copyleft%3F.txt
lojban-list,c1ee0f1d5aab-translations_for_penguicon_lojban_festival,e6663d200904101619i42315f89sf0aff43fd8325f36@mail.gmail.com,15,mail/lojban-list/threads/2009/c1ee0f1d5aab-translations_for_penguicon_lojban_festival.txt
lojban-list,9a7bd87908b7-lo_gento_damba,4de8c3930905031633xdb3c03aof062fb7d60c7648e@mail.gmail.com,4,mail/lojban-list/threads/2009/9a7bd87908b7-lo_gento_damba.txt
lojban-list,160ebd162928-nutrition,200905052238.42730.phma@phma.optus.nu,5,mail/lojban-list/threads/2009/160ebd162928-nutrition.txt
lojban-list,d061485f9e23-pu_zi_tolvai_fasnu,425e4ac20905060314od93b0c3ka6e4033fff198c81@mail.gmail.com,5,mail/lojban-list/threads/2009/d061485f9e23-pu_zi_tolvai_fasnu.txt
lojban-list,ba9dd68a2059-le_fomsa_sukta_bo_jensa,200905081025.57188.phma@phma.optus.nu,2,mail/lojban-list/threads/2009/ba9dd68a2059-le_fomsa_sukta_bo_jensa.txt
lojban-list,a3de25cc1a9d-doi_snan,4de8c3930905080756m2bfeea10gbbacc1c2eef9ed26@mail.gmail.com,7,mail/lojban-list/threads/2009/a3de25cc1a9d-doi_snan.txt
lojban-list,12ed2d6e8f91-%22relative_clause_veridical_quantification_got,4a080910.1050104@perpetuum-immobile.de,2,mail/lojban-list/threads/2009/12ed2d6e8f91-%22relative_clause_veridical_quantification_got.txt
lojban-list,2dbdf9e31bfb-ieml_and_lojban,candide-0-3bc2a03715@www.lojban.org,1,mail/lojban-list/threads/2009/2dbdf9e31bfb-ieml_and_lojban.txt
lojban-list,9f051277da2c-vitke,200905142254.46267.phma@phma.optus.nu,4,mail/lojban-list/threads/2009/9f051277da2c-vitke.txt
lojban-list,fb9c537c5562-anime_boston,cc3196b0905011428l7d90581cqfbbfb2f4a6f4a0e2@mail.gmail.com,1,mail/lojban-list/threads/2009/fb9c537c5562-anime_boston.txt
lojban-list,a80fbb064555-in_the_land_of_invented_languages,12d58c160905191330v4cde1a21je7dc999f208a1a3b@mail.gmail.com,3,mail/lojban-list/threads/2009/a80fbb064555-in_the_land_of_invented_languages.txt
lojban-list,c79b18adc546-origin_or_composition_of_soap,200905220734.44835.phma@phma.optus.nu,5,mail/lojban-list/threads/2009/c79b18adc546-origin_or_composition_of_soap.txt
lojban-list,7a4db3a675db-let's_vote_for_lojban%21,4de8c3930905190551x1d14814cp1fad02c56e0581de@mail.gmail.com,1,mail/lojban-list/threads/2009/7a4db3a675db-let's_vote_for_lojban%21.txt
lojban-list,a58607bddc76-wikipedia_bot,col106-w110158764c4e03086e7db2b0570@phx.gbl,3,mail/lojban-list/threads/2009/a58607bddc76-wikipedia_bot.txt
lojban-list,4b27231018ab-lojban-list_digest_v8_%2399,e1m89uv-0001fv-1g@chain.digitalkingdom.org,1,mail/lojban-list/threads/2009/4b27231018ab-lojban-list_digest_v8_%2399.txt
lojban-list,8b89426ec817-vlapir,96f789a60905250431y7a22bcf5qb549c8ed730e94c8@mail.gmail.com,10,mail/lojban-list/threads/2009/8b89426ec817-vlapir.txt
lojban-list,fa1abb3d9593-e_pluribus_unum_and_question_about_%22lo_nu_bin,5715b9300905281343g25302d95pf8bf4ae281cdbac1@mail.gmail.com,7,mail/lojban-list/threads/2009/fa1abb3d9593-e_pluribus_unum_and_question_about_%22lo_nu_bin.txt
lojban-list,870625f2ab5f-start_of_closed_alpha_draws_closer_%2E%2E%2E,200905291833.11655.colin.wright@denbridgemarine.com,6,mail/lojban-list/threads/2009/870625f2ab5f-start_of_closed_alpha_draws_closer_%2E%2E%2E.txt
lojban-list,24761fd62f0f-sel_ter_vel_xel,5715b9300905301157g37c96bfbq96b3142d1761f081@mail.gmail.com,18,mail/lojban-list/threads/2009/24761fd62f0f-sel_ter_vel_xel.txt
lojban-list,9882e63c355e-alternative_lojban_logos,cc3196b0905171616r29d1cf68w5aebf881dc78a056@mail.gmail.com,6,mail/lojban-list/threads/2009/9882e63c355e-alternative_lojban_logos.txt
lojban-list,533d89d4b242-cll_fix%3F,5715b9300905172256u62e5846bv835cb35e73451de4@mail.gmail.com,4,mail/lojban-list/threads/2009/533d89d4b242-cll_fix%3F.txt
lojban-list,04bc66819d16-jbobau_nunkelci,4de8c3930905181040hdb40236r271a8364f5d1c6a6@mail.gmail.com,2,mail/lojban-list/threads/2009/04bc66819d16-jbobau_nunkelci.txt
lojban-list,2eb91c23e35e-patfu%3F,5715b9300905181311h3a3ac22vb84791f1c2c15306@mail.gmail.com,4,mail/lojban-list/threads/2009/2eb91c23e35e-patfu%3F.txt
lojban-list,f7305f4f0223-regarding_the_gismu_%7Bvlagi%7D%2E,479039.23077.qm@web50403.mail.re2.yahoo.com,8,mail/lojban-list/threads/2009/f7305f4f0223-regarding_the_gismu_%7Bvlagi%7D%2E.txt
lojban-list,856f3710c91a-lojbanic_document_discusser,a8b45380906190147s5901cb17xd06b86436bfd477c@mail.gmail.com,6,mail/lojban-list/threads/2009/856f3710c91a-lojbanic_document_discusser.txt
lojban-list,5b6143b78cdb-through_the_looking_glass,5715b9300906240619h5ab80abetc0b41699e8a92bc1@mail.gmail.com,7,mail/lojban-list/threads/2009/5b6143b78cdb-through_the_looking_glass.txt
lojban-list,7be8ef9d19d7-xenru_be_tu'a_la_maikl%2Edjaksn%2E_xatra,4de8c3930906260535k4c4f2f4uafe614261bac6389@mail.gmail.com,6,mail/lojban-list/threads/2009/7be8ef9d19d7-xenru_be_tu'a_la_maikl%2Edjaksn%2E_xatra.txt
lojban-list,f492b93e53f8-1st_conlang_irc_meet_-_sun%2E_aug_2_%40_11a-1p_,646661980906280535s70d9d89by6c4f92f47f633f5a@mail.gmail.com,1,mail/lojban-list/threads/2009/f492b93e53f8-1st_conlang_irc_meet_-_sun%2E_aug_2_%40_11a-1p_.txt
lojban-list,9410191d6e80-cfika_kampu_valsi,4de8c3930906291339x4fdb1d44x4eb02683e9fa014f@mail.gmail.com,1,mail/lojban-list/threads/2009/9410191d6e80-cfika_kampu_valsi.txt
lojban-list,8c30d2ad030d-selma'o_nomenclature,8a20e9f70906090810t759289btcf23dbcfff6c2264@mail.gmail.com,3,mail/lojban-list/threads/2009/8c30d2ad030d-selma'o_nomenclature.txt
lojban-list,ba1d35c63b81-cnino_kasyjda_bo_velsku,425e4ac20906101424l7afc5105h479fb04163c0d44a@mail.gmail.com,1,mail/lojban-list/threads/2009/ba1d35c63b81-cnino_kasyjda_bo_velsku.txt
lojban-list,bf650fa17cfd-la_%2Eiutub%2E_no'u_la_dontu'u_%28youtube%29,425e4ac20906101904j3a72791fn42b4d280ce663bd3@mail.gmail.com,1,mail/lojban-list/threads/2009/bf650fa17cfd-la_%2Eiutub%2E_no'u_la_dontu'u_%28youtube%29.txt
lojban-list,c54c61867565-nei,5715b9300906121722g561ebf1g3b517aac25d644b7@mail.gmail.com,5,mail/lojban-list/threads/2009/c54c61867565-nei.txt
lojban-list,abd41ede677d-lcs_podcast_-_interview_with_arika_okrent,646661980906122210v68fe3587u7849c60500a1b5bb@mail.gmail.com,1,mail/lojban-list/threads/2009/abd41ede677d-lcs_podcast_-_interview_with_arika_okrent.txt
lojban-list,8ba49897c04f-why_google_should_learn_lojban,cc3196b0906151715r23bdb31bt4d5db110af2508e0@mail.gmail.com,2,mail/lojban-list/threads/2009/8ba49897c04f-why_google_should_learn_lojban.txt
lojban-list,bd0dc25c31bf-i've_added_lojban_to_hunch%2Ecom_%2E%2E%2E,200906181657.56808.colin.wright@denbridgemarine.com,1,mail/lojban-list/threads/2009/bd0dc25c31bf-i've_added_lojban_to_hunch%2Ecom_%2E%2E%2E.txt
lojban-list,83e851910d3a-is_there_a_gordon_dyke's_son_in_the_house%3F,20090702163621.gk22271@digitalkingdom.org,3,mail/lojban-list/threads/2009/83e851910d3a-is_there_a_gordon_dyke's_son_in_the_house%3F.txt
lojban-list,3b45d2e34d71-lo_kulnu_claxu_bangu,4de8c3930907011113x1f32aec6hab4c0390159c98@mail.gmail.com,8,mail/lojban-list/threads/2009/3b45d2e34d71-lo_kulnu_claxu_bangu.txt
lojban-list,e4fa0174a9d2-jbocradi,e810bafd0907041456k6d3d2593l62ba844b21581e39@mail.gmail.com,3,mail/lojban-list/threads/2009/e4fa0174a9d2-jbocradi.txt
lojban-list,9effd570a7c0-cermlesamcu,200907111357.27358.phma@phma.optus.nu,7,mail/lojban-list/threads/2009/9effd570a7c0-cermlesamcu.txt
lojban-list,f8a4040cafcc-i_might%2E%2E%2E,5715b9300907091241r4d9a4d25ydae1759b596f998d@mail.gmail.com,3,mail/lojban-list/threads/2009/f8a4040cafcc-i_might%2E%2E%2E.txt
lojban-list,13ab3d208529-cnino_ke_fatmi'u_lerpoi,96f789a60907130424l478c09d7la6d6116d16132d55@mail.gmail.com,1,mail/lojban-list/threads/2009/13ab3d208529-cnino_ke_fatmi'u_lerpoi.txt
lojban-list,473e409db8ee-a_suggestion_about_%22prenu%22,4de8c3930907150843r3fa05969tb9d14452a7275253@mail.gmail.com,2,mail/lojban-list/threads/2009/473e409db8ee-a_suggestion_about_%22prenu%22.txt
lojban-list,7b999112471c-gugde,4de8c3930907161401n237ebc25v5641111b00646a89@mail.gmail.com,1,mail/lojban-list/threads/2009/7b999112471c-gugde.txt
lojban-list,cdf8e9a6f96d-philosophical_differences%2E,126025.43169.qm@web50408.mail.re2.yahoo.com,31,mail/lojban-list/threads/2009/cdf8e9a6f96d-philosophical_differences%2E.txt
lojban-list,5123f2d3dd18-academic_background_on_lojban,20090721110553.244170@gmx.net,3,mail/lojban-list/threads/2009/5123f2d3dd18-academic_background_on_lojban.txt
lojban-list,1cce8e5e9aac-ce'u_and_se%2Fsel,b663ae170907220056j671ebbf4u4fcbb3940b105834@mail.gmail.com,3,mail/lojban-list/threads/2009/1cce8e5e9aac-ce'u_and_se%2Fsel.txt
lojban-list,b56aff11aa5a-%2Ecniglic%2E_chapter_to_be_published%21,425e4ac20907231344x2175e575pa44f2f9c75e00a67@mail.gmail.com,1,mail/lojban-list/threads/2009/b56aff11aa5a-%2Ecniglic%2E_chapter_to_be_published%21.txt
lojban-list,c966a0548a94-f1,4de8c3930907241410n46628d5dj6be3a9f5ce5d87b5@mail.gmail.com,5,mail/lojban-list/threads/2009/c966a0548a94-f1.txt
lojban-list,37547f47dae3-toki_pona_re%3A_re%3A_philosophical_differences,c9d.48b2cd44.379f1596@wmconnect.com,2,mail/lojban-list/threads/2009/37547f47dae3-toki_pona_re%3A_re%3A_philosophical_differences.txt
lojban-list,2594fc8a4492-elliptical_sentences,200907280045.44937.phma@phma.optus.nu,14,mail/lojban-list/threads/2009/2594fc8a4492-elliptical_sentences.txt
lojban-list,9a96858f4abb-la'e_lu_tavla_lo_na'e_te_djuno_li'u_noi_za'e_nu,425e4ac20907280128q21d57c65o3beac9fdbcfdd22a@mail.gmail.com,1,mail/lojban-list/threads/2009/9a96858f4abb-la'e_lu_tavla_lo_na'e_te_djuno_li'u_noi_za'e_nu.txt
lojban-list,e2da5b336f05-jbolatmi'a,e810bafd0907281021q28ebc105i7161c9fe68b773a4@mail.gmail.com,15,mail/lojban-list/threads/2009/e2da5b336f05-jbolatmi'a.txt
lojban-list,64d7a39a05c6-lojbo_census,e810bafd0907060544t4441f26ucefa578e8c410d7e@mail.gmail.com,3,mail/lojban-list/threads/2009/64d7a39a05c6-lojbo_census.txt
lojban-list,e282b9bfd4b7-zo_si_si_si,5715b9300907061511i235db06aw29796806ba848d1e@mail.gmail.com,5,mail/lojban-list/threads/2009/e282b9bfd4b7-zo_si_si_si.txt
lojban-list,701b7351e264-cmene_for_los_angeles,227288.46364.qm@web88001.mail.re2.yahoo.com,14,mail/lojban-list/threads/2009/701b7351e264-cmene_for_los_angeles.txt
lojban-list,"4badcd273200-be,_bei%3F",737b61f30907071923k3fce033chbd8b0aaa6617341f@mail.gmail.com,4,"mail/lojban-list/threads/2009/4badcd273200-be,_bei%3F.txt"
lojban-list,b889b7b60204-poll_time%21_%28jbofi'e_related%29,737b61f30907082050w2c209fedibf03d429331921de@mail.gmail.com,4,mail/lojban-list/threads/2009/b889b7b60204-poll_time%21_%28jbofi'e_related%29.txt
lojban-list,f7f29bbf46fc-preti_lo_du'u_ta'i_ma_kau_zo'o_pilno_zo_kau,8a20e9f70907101250qaead48cyf38b1cacd8c5be22@mail.gmail.com,1,mail/lojban-list/threads/2009/f7f29bbf46fc-preti_lo_du'u_ta'i_ma_kau_zo'o_pilno_zo_kau.txt
lojban-list,710d9c1d1e31-voip%2Firc_party%3A_lo_rolnai_lojbo_bo_nelci_ji,e6663d200909011047y43a1c902o75fe869237213783@mail.gmail.com,2,mail/lojban-list/threads/2009/710d9c1d1e31-voip%2Firc_party%3A_lo_rolnai_lojbo_bo_nelci_ji.txt
lojban-list,8e437d0f9690-dictionary,5715b9300909021123o1a5414d2j10e65d88a0c5f9af@mail.gmail.com,3,mail/lojban-list/threads/2009/8e437d0f9690-dictionary.txt
lojban-list,cd27a99b8e20-a_new_version_of_the_lojban_dictionary,71550650909020818t738fe483sf299687837116e94@mail.gmail.com,3,mail/lojban-list/threads/2009/cd27a99b8e20-a_new_version_of_the_lojban_dictionary.txt
lojban-list,c143d8aa480d-lojban_and_raising_a_child_bi-lingual,5715b9300908240824n448315ccj221a74bdf88e79e7@mail.gmail.com,56,mail/lojban-list/threads/2009/c143d8aa480d-lojban_and_raising_a_child_bi-lingual.txt
lojban-list,30a6d527ba2a-job%3A_create_a_language_for_a_tv_show_-_deadli,646661980909041411x53b57745o50a90a6a45253e21@mail.gmail.com,2,mail/lojban-list/threads/2009/30a6d527ba2a-job%3A_create_a_language_for_a_tv_show_-_deadli.txt
lojban-list,10c042cac2ae-xorlo,9ada8ecd0909051425t78a046f3kddef2869e5c8e7a2@mail.gmail.com,56,mail/lojban-list/threads/2009/10c042cac2ae-xorlo.txt
lojban-list,fe89d11b90fb-le_nikle_gerku,5715b9300909071515h38f2fbdfwdc29c21b411830f5@mail.gmail.com,8,mail/lojban-list/threads/2009/fe89d11b90fb-le_nikle_gerku.txt
lojban-list,1fc73c4b9f0f-e-prime_%26_lojban,4de8c3930909110409w35f41b1bm186e230607911514@mail.gmail.com,13,mail/lojban-list/threads/2009/1fc73c4b9f0f-e-prime_%26_lojban.txt
lojban-list,88bc96011e44-logical_connectives,23298cb40909110800j528aa090y2af41a204bbd7e13@mail.gmail.com,5,mail/lojban-list/threads/2009/88bc96011e44-logical_connectives.txt
lojban-list,46196a3fb6d2-logical_connectives,0016367fa6eeacb8d4047352dfab@google.com,1,mail/lojban-list/threads/2009/46196a3fb6d2-logical_connectives.txt
lojban-list,d8d4099c7ebb-zo_xi,425e4ac20909121957k10d645a2o8d2c5a03bc3e7c59@mail.gmail.com,7,mail/lojban-list/threads/2009/d8d4099c7ebb-zo_xi.txt
lojban-list,3c3f64d45293-translating_facebook,b663ae170909132127r4e3162abn8e1e81d98730c850@mail.gmail.com,1,mail/lojban-list/threads/2009/3c3f64d45293-translating_facebook.txt
lojban-list,fd8482e39a3d-forums,4de8c3930909140538i5b44d601yce73e4748a0a841a@mail.gmail.com,3,mail/lojban-list/threads/2009/fd8482e39a3d-forums.txt
lojban-list,97ba558ce121-yawn%21,605395.64703.qm@web81302.mail.mud.yahoo.com,13,mail/lojban-list/threads/2009/97ba558ce121-yawn%21.txt
lojban-list,d29aa3691b04-lojban_girl%3F,cc3196b0909161055m5860a958m17e8c099de0cd941@mail.gmail.com,5,mail/lojban-list/threads/2009/d29aa3691b04-lojban_girl%3F.txt
